timestamp,zone,dolphin_count,confidence
2026-02-24T13:07:40.889224,Zone7,41,0.95
2026-02-24T13:07:40.889224,Zone8,29,0.92
2026-02-24T13:07:40.889224,Zone9,21,0.88
2026-02-24T14:07:40.889224,Zone7,44,0.95
2026-02-24T14:07:40.889224,Zone8,30,0.92
2026-02-24T14:07:40.889224,Zone9,23,0.88
2026-02-24T15:07:40.889224,Zone7,39,0.95
2026-02-24T15:07:40.889224,Zone8,31,0.92
2026-02-24T15:07:40.889224,Zone9,19,0.88
2026-02-24T16:07:40.889224,Zone7,41,0.95
2026-02-24T16:07:40.889224,Zone8,31,0.92
2026-02-24T16:07:40.889224,Zone9,21,0.88
2026-02-24T17:07:40.889224,Zone7,37,0.95
2026-02-24T17:07:40.889224,Zone8,26,0.92
2026-02-24T17:07:40.889224,Zone9,22,0.88
2026-02-24T18:07:40.889224,Zone7,43,0.95
2026-02-24T18:07:40.889224,Zone8,27,0.92
2026-02-24T18:07:40.889224,Zone9,17,0.88
2026-02-24T19:07:40.889224,Zone7,41,0.95
2026-02-24T19:07:40.889224,Zone8,26,0.92
2026-02-24T19:07:40.889224,Zone9,24,0.88
2026-02-24T20:07:40.889224,Zone7,40,0.95
2026-02-24T20:07:40.889224,Zone8,31,0.92
2026-02-24T20:07:40.889224,Zone9,20,0.88
2026-02-24T21:07:40.889224,Zone7,36,0.95
2026-02-24T21:07:40.889224,Zone8,30,0.92
2026-02-24T21:07:40.889224,Zone9,15,0.88
2026-02-24T22:07:40.889224,Zone7,41,0.95
2026-02-24T22:07:40.889224,Zone8,33,0.92
2026-02-24T22:07:40.889224,Zone9,20,0.88
